"city","state","lat","lon","population","store_id","chain","has_drive_thru","has_indoor_seating","parking_spaces","opens_at","closes_at","open_24h","year_opened","avg_daily_customers","avg_transaction_value","employee_count","google_rating","sq_footage"
"Mesa","AZ",33.5401897007594,-111.735485581227,504258,1421,"McDonald's",TRUE,TRUE,60,7,23,FALSE,2021,814,10.57,19,3.5,2935
"Mesa","AZ",33.5761174386617,-111.773594340977,504258,1422,"Chick-fil-A",TRUE,FALSE,38,7,23,FALSE,2022,132,13.35,18,3.4,2472
"Mesa","AZ",33.4176382904764,-111.728479582116,504258,1423,"Taco Bell",TRUE,TRUE,60,6,23,FALSE,2021,495,11.69,33,5,3723
"Mesa","AZ",33.3578098862757,-111.740806004563,504258,1424,"Taco Bell",TRUE,FALSE,17,5,22,FALSE,2014,351,5.96,17,4.3,800
"Mesa","AZ",33.3851870028407,-111.789488561654,504258,1425,"Dunkin'",TRUE,TRUE,43,6,21,FALSE,1996,583,10.95,11,4.6,2549
"Mesa","AZ",33.5168598082658,-111.832956062593,504258,1426,"McDonald's",TRUE,FALSE,51,6,22,FALSE,1996,298,14.61,6,3.9,2118
"Mesa","AZ",33.3758937422902,-111.755656230969,504258,1427,"Starbucks",TRUE,TRUE,69,7,22,FALSE,2012,316,9.46,5,3.2,1716
"Mesa","AZ",33.4835558562633,-111.890138300998,504258,1428,"Burger King",TRUE,TRUE,52,6,22,FALSE,2005,585,6.52,32,3.9,2448
"Mesa","AZ",33.3608262574455,-111.796393129464,504258,1429,"Chick-fil-A",TRUE,TRUE,18,6,24,FALSE,2001,908,12.71,17,4,2928
"Mesa","AZ",33.5440020970916,-111.705683879636,504258,1430,"McDonald's",FALSE,TRUE,36,6,22,FALSE,2017,429,14.99,17,3.7,1051
"Mesa","AZ",33.2980586891302,-111.780985080871,504258,1431,"McDonald's",TRUE,FALSE,57,5,22,FALSE,2012,181,15.41,6,4.6,2547
"Mesa","AZ",33.4865767124747,-111.728603028829,504258,1432,"Burger King",TRUE,FALSE,25,7,23,FALSE,2023,50,8.09,6,4,3123
"Mesa","AZ",33.291844582506,-111.857968099088,504258,1433,"Starbucks",TRUE,TRUE,24,6,22,FALSE,2023,433,12.34,18,4.4,2196
"Virginia Beach","VA",36.7881295332659,-76.0184799267771,459470,1434,"Wendy's",FALSE,TRUE,21,6,22,FALSE,2017,335,17.76,18,4.4,2271
"Virginia Beach","VA",36.8796933061768,-76.0163848358926,459470,1435,"Starbucks",FALSE,TRUE,66,6,23,FALSE,2005,243,13.02,18,3.5,2641
"Virginia Beach","VA",36.7649372215673,-76.0219480109911,459470,1436,"KFC",TRUE,FALSE,39,8,23,FALSE,2014,356,12.92,19,3.8,2823
"Virginia Beach","VA",36.8490346799562,-76.1827436016872,459470,1437,"Burger King",TRUE,TRUE,40,7,21,FALSE,2007,365,5,13,3.7,867
"Virginia Beach","VA",36.7542368463347,-76.145310049433,459470,1438,"Wendy's",TRUE,FALSE,56,6,22,TRUE,2014,577,14.77,22,4.3,3480
"Virginia Beach","VA",36.8759552734048,-75.9174345263489,459470,1439,"Burger King",TRUE,TRUE,57,6,23,FALSE,2007,287,11.01,17,3.6,3652
"Virginia Beach","VA",36.7650158747372,-75.8830687638325,459470,1440,"Sonic",FALSE,TRUE,19,6,24,FALSE,2007,108,10.69,14,5,2325
"Virginia Beach","VA",36.7644986618707,-75.9075643427854,459470,1441,"Dunkin'",TRUE,TRUE,66,7,23,FALSE,2012,195,6.71,15,4.5,2382
"Virginia Beach","VA",36.8125804977316,-76.1016308755512,459470,1442,"Sonic",FALSE,FALSE,23,5,23,FALSE,2004,467,12.12,18,4.1,2797
"Virginia Beach","VA",36.739539233032,-75.7813738334747,459470,1443,"Sonic",FALSE,TRUE,51,5,23,FALSE,2020,566,5,25,3.8,1436
"Virginia Beach","VA",36.9120633245041,-76.1467969898598,459470,1444,"Dunkin'",TRUE,TRUE,16,7,23,FALSE,2014,141,8.24,6,4.5,2596
"Virginia Beach","VA",36.7224513583824,-76.0908422867921,459470,1445,"McDonald's",TRUE,FALSE,55,5,24,FALSE,2019,507,10.76,13,3.9,3113
"Virginia Beach","VA",36.9593223705238,-75.9965154595542,459470,1446,"Panera Bread",TRUE,TRUE,21,6,23,FALSE,2013,676,16.8,10,4.5,3348
"Virginia Beach","VA",36.8847661209957,-76.1993688174467,459470,1447,"Chick-fil-A",FALSE,TRUE,40,5,22,TRUE,2023,963,9.11,15,3.2,1521
"Virginia Beach","VA",36.8239442811102,-76.0817047895402,459470,1448,"Burger King",FALSE,FALSE,55,6,24,FALSE,2003,532,10.73,17,3.9,2027
"Oklahoma City","OK",35.4080247625856,-97.5386571180807,649021,1449,"McDonald's",FALSE,TRUE,30,6,23,FALSE,1995,444,5,18,4.1,2634
"Oklahoma City","OK",35.387198683617,-97.4225826583244,649021,1450,"Sonic",TRUE,TRUE,73,6,24,FALSE,2007,226,10.6,21,4.6,800
"Oklahoma City","OK",35.4808415679948,-97.4933302741726,649021,1451,"Panera Bread",TRUE,FALSE,56,5,22,FALSE,1998,332,13.62,18,5,2843
"Oklahoma City","OK",35.3838877404109,-97.4379418086953,649021,1452,"Panera Bread",TRUE,TRUE,80,5,24,FALSE,2000,618,15.39,18,3.3,1438
"Oklahoma City","OK",35.3887647812447,-97.5197012308249,649021,1453,"Chick-fil-A",TRUE,FALSE,40,6,22,FALSE,2022,515,10.92,25,3.9,2035
"Oklahoma City","OK",35.4933123245683,-97.545209783687,649021,1454,"Taco Bell",TRUE,FALSE,33,8,23,FALSE,1995,475,8.56,31,4.4,1727
"Oklahoma City","OK",35.4109699079029,-97.5580014174915,649021,1455,"Five Guys",TRUE,TRUE,17,7,23,FALSE,2008,407,9.53,17,4.1,1750
"Oklahoma City","OK",35.5787557559047,-97.4194081563377,649021,1456,"Starbucks",TRUE,TRUE,40,7,22,FALSE,2006,656,7.73,18,2.9,1688
"Oklahoma City","OK",35.4892869233408,-97.5654823598864,649021,1457,"Chipotle",FALSE,TRUE,11,6,22,FALSE,2004,524,9.56,22,3.7,1588
"Oklahoma City","OK",35.4901904723141,-97.5463466923737,649021,1458,"McDonald's",TRUE,TRUE,75,5,22,FALSE,2011,349,9.59,12,2.9,2248
"Oklahoma City","OK",35.4712969655818,-97.5452536734102,649021,1459,"Subway",TRUE,TRUE,48,6,24,FALSE,2020,500,13.28,22,3.2,5657
"Oklahoma City","OK",35.2534726070165,-97.6093133443169,649021,1460,"Panera Bread",FALSE,TRUE,27,6,23,FALSE,2003,433,14.15,20,4.9,3779
"Oklahoma City","OK",35.3462449245533,-97.7288003942414,649021,1461,"Dunkin'",FALSE,TRUE,20,7,22,FALSE,2002,356,7.68,5,2.5,2326
"Oklahoma City","OK",35.5294521273498,-97.5568955492951,649021,1462,"McDonald's",TRUE,TRUE,46,6,23,FALSE,2004,348,11.85,16,4.4,3086
"Oklahoma City","OK",35.3976412421387,-97.4942266987233,649021,1463,"Taco Bell",TRUE,TRUE,24,7,23,FALSE,2022,377,14.21,13,3.7,2933
"Oklahoma City","OK",35.4647350114333,-97.596963135543,649021,1464,"Starbucks",TRUE,FALSE,20,5,24,FALSE,2016,569,13.9,28,3.8,2087
"Oklahoma City","OK",35.331809488557,-97.5485916370225,649021,1465,"Dunkin'",TRUE,TRUE,54,6,23,FALSE,2009,371,10.62,18,4.4,3449
"Oklahoma City","OK",35.5141489976137,-97.3535956073222,649021,1466,"Arby's",FALSE,TRUE,72,6,24,FALSE,2007,618,14.06,8,3.7,1826
"Oklahoma City","OK",35.414278128583,-97.4979822827723,649021,1467,"Wendy's",FALSE,TRUE,54,6,22,FALSE,1999,613,11.79,23,3.5,1248
"Oklahoma City","OK",35.3934866212368,-97.3404174131581,649021,1468,"Wendy's",TRUE,TRUE,12,7,22,FALSE,2004,50,8.78,18,3.2,855
"Oklahoma City","OK",35.4358059122571,-97.4812443087376,649021,1469,"Chipotle",TRUE,TRUE,30,6,23,TRUE,2000,528,13.62,11,3.5,2327
"Oklahoma City","OK",35.577139570105,-97.4709445582388,649021,1470,"Dunkin'",FALSE,FALSE,39,5,23,FALSE,2013,394,6.37,14,3,2835
"Omaha","NE",41.2361108557304,-95.9870137326045,486051,1471,"Dunkin'",TRUE,FALSE,17,6,22,FALSE,2017,656,11.1,18,2.5,2298
"Omaha","NE",41.3757499828066,-95.9023523612652,486051,1472,"Arby's",TRUE,TRUE,57,6,23,TRUE,1998,700,8.66,16,4,2122
"Omaha","NE",41.2999493757763,-95.9120263383997,486051,1473,"Panera Bread",TRUE,FALSE,33,5,23,FALSE,2005,700,16.27,21,3.6,3696
"Omaha","NE",41.2272314938256,-95.9584302804022,486051,1474,"Panda Express",TRUE,TRUE,77,5,21,FALSE,2018,355,16.11,15,4.2,2167
"Omaha","NE",41.1466897091057,-96.0986706996302,486051,1475,"Starbucks",TRUE,FALSE,49,6,22,TRUE,2001,413,8.99,20,3.3,3087
"Omaha","NE",41.2124077754804,-95.8465732967502,486051,1476,"Chick-fil-A",TRUE,TRUE,16,7,23,FALSE,1998,90,15.11,19,2.8,3009
"Omaha","NE",41.2726585624618,-95.887116377519,486051,1477,"Starbucks",TRUE,FALSE,54,7,23,TRUE,2008,531,7.46,27,3.7,3950
"Omaha","NE",41.3292082380629,-96.0130919525484,486051,1478,"Wendy's",TRUE,FALSE,77,6,23,FALSE,1999,328,11.92,24,3,3604
"Omaha","NE",41.3426290133341,-95.890788075429,486051,1479,"McDonald's",TRUE,FALSE,61,6,23,FALSE,2017,589,12.73,17,3.5,1906
"Omaha","NE",41.327998915472,-95.9231186113874,486051,1480,"Chick-fil-A",TRUE,TRUE,42,6,24,FALSE,2014,524,13.14,12,4.5,1959
"Omaha","NE",41.276463089281,-95.8076793263956,486051,1481,"Arby's",TRUE,FALSE,51,6,22,FALSE,2019,363,9.24,17,2.7,1794
"Omaha","NE",41.2116028069288,-95.9507034060061,486051,1482,"Subway",FALSE,FALSE,64,5,22,FALSE,2010,639,10.55,18,3.7,2504
"Omaha","NE",41.0530415836034,-95.9356696508453,486051,1483,"Five Guys",FALSE,TRUE,75,6,24,FALSE,1996,769,10.89,19,3.4,2796
"Omaha","NE",41.33013684414,-96.0900375248201,486051,1484,"Wendy's",FALSE,TRUE,34,7,22,FALSE,2021,930,5,17,3.8,3272
"Omaha","NE",41.3097019730636,-95.83323845128,486051,1485,"Dunkin'",TRUE,FALSE,56,5,22,FALSE,2009,645,10.58,11,4.5,3083
"Omaha","NE",41.309633832231,-95.9936794617711,486051,1486,"Chick-fil-A",FALSE,TRUE,76,6,24,FALSE,1996,541,9.64,26,3.6,1725
"Louisville","KY",38.3796701085017,-85.7800175898729,617638,1487,"Chick-fil-A",TRUE,TRUE,17,7,22,FALSE,2011,282,7.7,24,4.1,3482
"Louisville","KY",38.2253127608872,-85.7569448984924,617638,1488,"Subway",TRUE,TRUE,34,5,23,FALSE,2020,617,9.62,11,3.5,2332
"Louisville","KY",38.1970338116827,-85.9025704702837,617638,1489,"Wendy's",TRUE,TRUE,35,5,23,FALSE,2009,81,14.61,18,3.2,1830
"Louisville","KY",38.2591734177547,-85.7627359810533,617638,1490,"Panda Express",FALSE,TRUE,49,7,24,FALSE,2006,581,12.18,20,4.1,1842
"Louisville","KY",38.3194626137102,-85.827384381806,617638,1491,"McDonald's",TRUE,FALSE,11,6,23,FALSE,2002,271,7.55,17,3.5,1820
"Louisville","KY",38.3147575426266,-85.7917150523546,617638,1492,"McDonald's",TRUE,TRUE,73,6,22,FALSE,2003,351,17.44,12,4.2,2547
"Louisville","KY",38.1126850355772,-85.8504049969059,617638,1493,"Taco Bell",TRUE,FALSE,16,5,23,FALSE,2003,594,13.4,13,4.4,2316
"Louisville","KY",38.2889531417418,-85.7271425033679,617638,1494,"Popeyes",FALSE,TRUE,50,5,23,FALSE,2022,419,16.44,14,4.8,2877
"Louisville","KY",38.3922613687031,-85.733852965365,617638,1495,"Taco Bell",TRUE,TRUE,31,7,21,FALSE,2007,384,6.45,6,3.1,2588
"Louisville","KY",38.1434214383059,-85.7361890349926,617638,1496,"KFC",FALSE,FALSE,74,5,24,FALSE,2022,497,17.28,20,4.1,2563
"Louisville","KY",38.1858776759073,-85.8192906672806,617638,1497,"McDonald's",TRUE,TRUE,46,5,24,FALSE,2009,546,16.4,17,3.1,3512
"Louisville","KY",38.2197759536709,-85.7317140764727,617638,1498,"KFC",FALSE,TRUE,35,6,23,FALSE,2002,513,12.12,15,5,2482
"Louisville","KY",38.26095241261,-85.7153194821561,617638,1499,"Panda Express",TRUE,TRUE,33,6,23,FALSE,2019,520,9.6,13,3.5,1445
"Louisville","KY",38.2787405985848,-85.7383162858576,617638,1500,"Subway",TRUE,TRUE,30,8,23,TRUE,2022,550,12.84,20,3.5,2327
"Louisville","KY",38.2533852401836,-85.7841365422793,617638,1501,"Wendy's",TRUE,TRUE,13,5,23,FALSE,2014,343,7.38,8,3.8,2118
"Louisville","KY",38.2400121732485,-85.6020780031945,617638,1502,"McDonald's",TRUE,TRUE,44,7,23,FALSE,2006,733,11.75,8,5,2065
"Louisville","KY",38.2265191907445,-85.6804389950067,617638,1503,"Subway",FALSE,TRUE,40,6,23,FALSE,1999,402,9.91,25,3.8,1664
"Louisville","KY",38.2910331017626,-85.7737782943599,617638,1504,"Panera Bread",FALSE,TRUE,69,5,21,FALSE,2021,738,12.52,26,2.8,2796
"Louisville","KY",38.1712782541158,-85.6950684246221,617638,1505,"Taco Bell",TRUE,TRUE,14,6,23,FALSE,2016,775,16.66,26,4,1707
"Louisville","KY",38.3535421529425,-85.9015341546445,617638,1506,"Burger King",FALSE,FALSE,67,7,23,FALSE,2017,542,15.25,26,2.9,2051
"Louisville","KY",38.1464690899678,-85.7938270928991,617638,1507,"Five Guys",FALSE,TRUE,70,6,22,FALSE,2023,481,5,20,3.5,865
"Richmond","VA",37.4804612529251,-77.5766690387757,230436,1508,"Arby's",TRUE,FALSE,38,6,24,FALSE,2002,475,9.36,18,5,1984
"Richmond","VA",37.6360261475643,-77.5206211258211,230436,1509,"Wendy's",FALSE,TRUE,78,8,24,FALSE,2009,381,13.44,9,2.5,1889
"Richmond","VA",37.4366565456281,-77.4309380724831,230436,1510,"Starbucks",TRUE,TRUE,55,6,23,TRUE,2017,336,8.98,20,4.2,3382
"Richmond","VA",37.5063949099183,-77.4911051107263,230436,1511,"McDonald's",TRUE,TRUE,69,6,23,FALSE,1998,388,16.97,23,2.9,2313
"Richmond","VA",37.5452108985117,-77.274340160851,230436,1512,"Burger King",FALSE,FALSE,45,6,22,FALSE,2010,841,10.85,8,4.9,2964
"Richmond","VA",37.5037062712402,-77.5225399590197,230436,1513,"Chick-fil-A",TRUE,FALSE,18,6,22,FALSE,2012,399,14.65,28,4,2164
"Richmond","VA",37.5241559494603,-77.5264717678586,230436,1514,"McDonald's",TRUE,TRUE,56,5,23,FALSE,2011,630,13.48,17,2.8,2517
"Richmond","VA",37.6954774220131,-77.5578974365906,230436,1515,"Sonic",TRUE,TRUE,49,7,23,FALSE,2008,607,11.05,10,3.5,2714
"New Orleans","LA",29.9795296043052,-90.0489252607889,383997,1516,"Sonic",TRUE,TRUE,80,7,22,FALSE,2014,364,14.66,16,4,1802
"New Orleans","LA",29.9100969182636,-90.1076208400042,383997,1517,"Dunkin'",TRUE,TRUE,28,7,21,FALSE,2003,742,13.49,11,4.3,2252
"New Orleans","LA",29.8521000239204,-90.1872418242046,383997,1518,"Taco Bell",TRUE,TRUE,44,5,22,FALSE,2007,108,9.32,25,3.6,2113
"New Orleans","LA",30.1143516055842,-90.1744692229846,383997,1519,"Dunkin'",FALSE,FALSE,51,5,23,FALSE,2012,591,12.54,18,3.9,3180
"New Orleans","LA",29.9445193463919,-89.8770159695303,383997,1520,"Starbucks",FALSE,TRUE,78,6,23,FALSE,2022,536,12.03,20,4.1,3468
"New Orleans","LA",30.0129108601827,-90.0465252144965,383997,1521,"Wendy's",TRUE,TRUE,73,7,24,FALSE,2006,459,11.55,13,4.4,2755
"New Orleans","LA",29.9271556364717,-89.9317954566213,383997,1522,"Five Guys",TRUE,TRUE,67,7,23,FALSE,2014,463,6.34,12,4.5,2382
"New Orleans","LA",29.9337015295094,-90.0881468325885,383997,1523,"Taco Bell",TRUE,TRUE,34,6,23,FALSE,2005,564,8.93,18,3.7,2414
"New Orleans","LA",30.0088156425859,-90.0052708399616,383997,1524,"McDonald's",TRUE,TRUE,79,6,22,TRUE,2003,573,14.77,23,3.6,2047
"New Orleans","LA",29.9694639101576,-90.2660027530144,383997,1525,"Burger King",TRUE,TRUE,15,5,22,FALSE,2004,500,8.18,22,3,3460
"New Orleans","LA",29.9899471409169,-89.8320273996657,383997,1526,"Burger King",FALSE,FALSE,33,6,21,FALSE,1995,557,8.18,34,3.3,2472
"New Orleans","LA",30.0262459894498,-90.1267227537359,383997,1527,"Starbucks",FALSE,TRUE,71,6,22,FALSE,2020,324,7.89,14,3.9,1925
"New Orleans","LA",29.8759027944703,-90.0609096114655,383997,1528,"Chick-fil-A",FALSE,TRUE,77,5,22,FALSE,1999,308,12.14,21,4.7,2376
"Pittsburgh","PA",40.3844762464329,-80.0284934335491,302971,1529,"Taco Bell",TRUE,TRUE,80,7,22,FALSE,2019,199,11.92,16,3.6,2242
"Pittsburgh","PA",40.6153560733164,-79.9074765951733,302971,1530,"Arby's",FALSE,FALSE,77,7,21,TRUE,2002,589,9.03,31,4.3,3494
"Pittsburgh","PA",40.352728252968,-79.9876766925168,302971,1531,"Wendy's",TRUE,TRUE,17,6,23,FALSE,1995,409,15.82,10,3.8,2006
"Pittsburgh","PA",40.3684424160111,-79.8742967238327,302971,1532,"McDonald's",TRUE,FALSE,74,6,22,FALSE,2014,550,8.67,28,3.8,2788
"Pittsburgh","PA",40.3684343955981,-79.8774125671834,302971,1533,"Subway",FALSE,FALSE,57,5,23,FALSE,2022,176,15.12,28,4,2209
"Pittsburgh","PA",40.5243051639005,-80.0235470563334,302971,1534,"Chick-fil-A",FALSE,TRUE,53,5,22,FALSE,2020,647,10.06,21,4.6,3271
"Pittsburgh","PA",40.4532829046084,-79.9217048056305,302971,1535,"McDonald's",TRUE,TRUE,52,6,23,FALSE,2012,250,11.99,16,3.3,2822
"Pittsburgh","PA",40.5080670579254,-80.0365482324969,302971,1536,"In-N-Out",FALSE,TRUE,12,6,23,FALSE,2003,240,9.04,29,3.4,1544
"Pittsburgh","PA",40.4686535525046,-79.9165815678328,302971,1537,"Chick-fil-A",FALSE,TRUE,47,6,23,FALSE,2018,527,10.68,24,3.3,3273
"Pittsburgh","PA",40.5468333327429,-80.0043139847429,302971,1538,"Five Guys",FALSE,FALSE,60,5,22,TRUE,1996,660,17.77,17,3.9,1330
"Cincinnati","OH",39.1435815954534,-84.4557921545851,309317,1539,"Starbucks",FALSE,FALSE,69,6,21,FALSE,2021,50,7.25,15,3.4,4972
"Cincinnati","OH",39.1418783898292,-84.4276513271934,309317,1540,"Subway",TRUE,FALSE,61,7,21,FALSE,2019,458,9.33,17,5,2911
"Cincinnati","OH",39.1379984506906,-84.4892425251818,309317,1541,"Subway",TRUE,TRUE,41,5,22,FALSE,2012,565,10.92,13,3.2,3531
"Cincinnati","OH",39.1363893256599,-84.5240508221282,309317,1542,"Burger King",TRUE,FALSE,31,7,24,TRUE,1999,359,12.79,14,4.2,3133
"Cincinnati","OH",39.1368120437301,-84.5545662218764,309317,1543,"Wendy's",TRUE,FALSE,16,5,24,FALSE,1999,348,10.07,30,3.9,2987
"Cincinnati","OH",39.055188684198,-84.5403784321693,309317,1544,"Burger King",FALSE,TRUE,30,8,23,FALSE,2020,235,13.77,24,3,2598
"Cincinnati","OH",39.0387894592493,-84.486232417837,309317,1545,"Chick-fil-A",TRUE,FALSE,79,6,23,FALSE,1995,437,14.35,21,4,2036
"Cincinnati","OH",39.0260722179182,-84.4778771487421,309317,1546,"Starbucks",TRUE,FALSE,63,7,23,FALSE,2019,518,13.54,22,3.8,1595
"Cincinnati","OH",39.0586293970018,-84.4434315682312,309317,1547,"Subway",TRUE,TRUE,51,7,21,FALSE,2010,377,9.48,21,3.8,1677
"Cincinnati","OH",39.1133205670072,-84.4766415009796,309317,1548,"Chipotle",TRUE,TRUE,55,6,22,FALSE,2015,381,9.87,9,3.8,2698
"Riverside","CA",33.9735232817929,-117.375304926839,331360,1549,"Chick-fil-A",TRUE,FALSE,69,7,22,TRUE,1995,860,11.98,19,3.1,1862
"Riverside","CA",33.9102934033347,-117.48180088048,331360,1550,"Subway",FALSE,FALSE,37,7,22,FALSE,2008,279,8.38,25,3.4,2877
"Riverside","CA",34.0168254680016,-117.577594180459,331360,1551,"Popeyes",FALSE,TRUE,23,6,21,FALSE,2001,737,10.36,17,3.8,2370
"Riverside","CA",33.9388129160263,-117.387101206336,331360,1552,"Chipotle",TRUE,TRUE,74,6,23,TRUE,2006,454,17.05,24,3.8,3217
"Riverside","CA",33.9800917630776,-117.416198911404,331360,1553,"Arby's",TRUE,TRUE,25,7,23,FALSE,2002,740,11.85,5,3.8,2660
"Riverside","CA",33.994773314327,-117.287070471689,331360,1554,"Starbucks",TRUE,FALSE,12,5,22,FALSE,1998,512,10.87,10,4.1,2818
"Riverside","CA",33.9468424522898,-117.567052637725,331360,1555,"Burger King",FALSE,TRUE,22,6,22,FALSE,2009,229,16.07,26,4.4,5119
"Riverside","CA",34.0124789769273,-117.503527728174,331360,1556,"Dunkin'",TRUE,TRUE,31,6,24,TRUE,2001,410,13.4,14,3.9,3093
"Riverside","CA",33.9965287560237,-117.508285580333,331360,1557,"Subway",TRUE,TRUE,24,7,21,FALSE,2018,412,9.52,22,3.1,2741
"Riverside","CA",34.0337829093063,-117.326011373393,331360,1558,"McDonald's",TRUE,TRUE,32,6,22,FALSE,2012,369,8.53,17,3.2,2691
"Riverside","CA",34.1473452005062,-117.409462888509,331360,1559,"Chipotle",TRUE,FALSE,36,7,22,FALSE,1999,486,14.39,10,4.4,2516
"Anaheim","CA",33.8914969338538,-117.997186143809,346824,1560,"Starbucks",FALSE,FALSE,47,6,23,FALSE,2010,517,11.39,8,4,2882
"Anaheim","CA",33.8652811375899,-117.845790365916,346824,1561,"Wendy's",TRUE,FALSE,32,7,22,FALSE,1999,373,16.19,17,4.6,1890
"Anaheim","CA",33.8103586220293,-118.004139571929,346824,1562,"Starbucks",FALSE,TRUE,60,6,22,FALSE,1997,493,12.39,25,4.7,3287
"Anaheim","CA",33.7764480925461,-117.889648219493,346824,1563,"Taco Bell",FALSE,FALSE,78,7,23,FALSE,2012,710,11.3,14,3.4,2138
"Anaheim","CA",33.7710493157223,-117.998017035135,346824,1564,"Popeyes",FALSE,FALSE,60,7,22,FALSE,2013,718,10.86,15,3.9,2009
"Anaheim","CA",33.7771373922546,-118.018943939644,346824,1565,"McDonald's",TRUE,FALSE,34,6,22,TRUE,1995,502,6.54,18,3.5,2254
"Anaheim","CA",33.8080910128045,-117.900945532495,346824,1566,"Chick-fil-A",TRUE,TRUE,76,6,22,FALSE,2007,518,9.28,24,4.2,1310
"Anaheim","CA",33.7048764154725,-117.740003654237,346824,1567,"Subway",TRUE,TRUE,15,7,23,FALSE,1998,372,11.46,8,4.1,1767
"Anaheim","CA",33.7226352386523,-117.978885534069,346824,1568,"Panera Bread",FALSE,TRUE,55,7,23,TRUE,2002,516,5,17,3,1903
"Anaheim","CA",33.8532574826857,-117.877771923843,346824,1569,"McDonald's",TRUE,FALSE,33,7,22,TRUE,2013,472,10.42,14,3.7,3235
"Anaheim","CA",33.741995086836,-117.972786313772,346824,1570,"Taco Bell",FALSE,TRUE,16,6,24,FALSE,2001,415,15.9,17,3.7,2872
"Anaheim","CA",33.7424359583417,-117.975834286469,346824,1571,"Burger King",TRUE,FALSE,17,6,23,FALSE,2012,50,14.62,18,5,3381
"Orlando","FL",28.5153111333151,-81.3705917524875,307573,1572,"Chick-fil-A",TRUE,TRUE,14,7,24,FALSE,2020,429,14.89,26,4.2,3214
"Orlando","FL",28.5612903935569,-81.390418146842,307573,1573,"McDonald's",TRUE,TRUE,22,5,24,FALSE,2018,241,14.6,22,4.3,3426
"Orlando","FL",28.6377848479223,-81.268318864769,307573,1574,"Wendy's",TRUE,FALSE,16,6,21,FALSE,2000,238,16.49,27,3.2,4118
"Orlando","FL",28.4284954003095,-81.4204116416079,307573,1575,"KFC",TRUE,TRUE,15,7,23,FALSE,2015,183,15.13,25,3.4,3750
"Orlando","FL",28.6136385249111,-81.3700762378112,307573,1576,"Chick-fil-A",TRUE,TRUE,51,6,24,FALSE,2005,523,13.76,15,3.6,2697
"Orlando","FL",28.5968425385606,-81.2726392824579,307573,1577,"Starbucks",TRUE,FALSE,45,7,23,TRUE,2007,312,11.37,10,3.6,2725
"Orlando","FL",28.5929353573914,-81.4119881042639,307573,1578,"Dunkin'",TRUE,TRUE,38,7,21,FALSE,2015,556,14.56,23,3.6,3167
"Orlando","FL",28.4635911627334,-81.4054224205871,307573,1579,"Subway",FALSE,TRUE,35,6,24,FALSE,2019,756,13.66,27,3.7,1540
"Orlando","FL",28.3975337853848,-81.3300283716835,307573,1580,"Subway",FALSE,FALSE,31,5,23,FALSE,2012,380,15.44,10,3.9,2868
"Orlando","FL",28.5185966946691,-81.4108927671137,307573,1581,"Wendy's",FALSE,FALSE,58,6,24,FALSE,1995,514,9.71,25,3.2,3651
"St Louis","MO",38.6567787411486,-90.0946445027156,301578,1582,"McDonald's",TRUE,TRUE,77,5,22,FALSE,2019,723,9.68,35,4.2,2628
"St Louis","MO",38.7461514192283,-90.1560656368939,301578,1583,"Starbucks",TRUE,TRUE,25,6,24,FALSE,1995,356,11.04,22,2.9,3126
"St Louis","MO",38.4959435695091,-90.2747005847238,301578,1584,"Starbucks",TRUE,FALSE,74,6,23,FALSE,2011,363,6.33,13,3.2,800
"St Louis","MO",38.6976743880656,-90.2497981203273,301578,1585,"Subway",TRUE,TRUE,39,7,23,FALSE,2018,458,13.58,14,4.4,1813
"St Louis","MO",38.4675888624667,-90.1111382103984,301578,1586,"Chick-fil-A",TRUE,FALSE,57,7,23,FALSE,2007,210,12.74,21,3.1,1131
"St Louis","MO",38.5362449366993,-90.2159030425341,301578,1587,"Starbucks",FALSE,FALSE,58,5,23,FALSE,2003,471,10,14,3.3,3613
"St Louis","MO",38.6373772176391,-90.250833422075,301578,1588,"Chick-fil-A",TRUE,TRUE,41,7,23,FALSE,2023,767,11.12,28,3.3,2692
"St Louis","MO",38.7477613513619,-90.2581376033885,301578,1589,"Dunkin'",TRUE,TRUE,24,6,22,FALSE,2009,443,9.68,24,3.7,983
"St Louis","MO",38.7369812871138,-90.1549716136402,301578,1590,"Chipotle",TRUE,FALSE,67,6,21,FALSE,2001,600,7.41,26,4.2,2523
"St Louis","MO",38.7865824290398,-90.1982980213671,301578,1591,"Sonic",TRUE,TRUE,37,6,24,FALSE,2023,655,14.65,14,3.5,2399
"San Francisco","CA",37.7633929323018,-122.512780026326,873965,1592,"Five Guys",TRUE,TRUE,79,6,22,FALSE,1997,312,8.62,7,2.6,1685
"San Francisco","CA",37.8382174831909,-122.32746442469,873965,1593,"Chick-fil-A",TRUE,FALSE,31,7,23,FALSE,2013,380,10.68,16,4,2562
"San Francisco","CA",37.7498552558501,-122.452859567725,873965,1594,"Subway",TRUE,TRUE,42,6,21,FALSE,2013,439,11.36,21,4,2535
"San Francisco","CA",37.6653058602507,-122.427525151515,873965,1595,"Starbucks",FALSE,TRUE,80,6,23,FALSE,2023,382,8.4,24,3.5,2113
"San Francisco","CA",37.8305855189232,-122.415363077544,873965,1596,"Dunkin'",TRUE,TRUE,43,7,23,FALSE,2006,50,16.56,21,4,2427
"San Francisco","CA",37.660509589664,-122.487182669588,873965,1597,"Chick-fil-A",TRUE,TRUE,29,6,22,FALSE,2006,184,8.48,10,3.5,2371
